Date,Rate
1995/6/27,0.0118397
1995/6/26,0.011861
1995/6/23,0.0118397
1995/6/22,0.0118397
1995/6/21,0.011861
1995/6/20,0.011861
1995/6/19,0.0118397
1995/6/16,0.0118397
1995/6/15,0.0118397
1995/6/14,0.0118397
1995/6/13,0.0118397
1995/6/12,0.011861
1995/6/9,0.0118794
1995/6/8,0.0118794
1995/6/7,0.0118794
1995/6/6,0.0118794
1995/6/5,0.0118794
1995/6/2,0.0118794
1995/6/1,0.0118794
1995/5/31,0.0118794
1995/5/30,0.0119635
1995/5/29,0.0119635
1995/5/26,0.0117829
1995/5/25,0.0117829
1995/5/24,0.0115606
1995/5/23,0.0115382
1995/5/22,0.0115382
1995/5/19,0.0115382
1995/5/18,0.0115382
1995/5/17,0.0115382
1995/5/16,0.0115382
1995/5/15,0.0117183
1995/5/12,0.0117183
1995/5/11,0.0117183
1995/5/10,0.011939
1995/5/9,0.0119635
1995/5/8,0.0119635
1995/5/5,0.011939
1995/5/4,0.011939
1995/5/3,0.011939
1995/5/2,0.0119635
1995/5/1,0.0119635
1995/4/28,0.011939
1995/4/27,0.011939
1995/4/26,0.0120365
1995/4/25,0.0120365
1995/4/24,0.012061
1995/4/21,0.0120365
1995/4/20,0.0120365
1995/4/19,0.0122169
1995/4/18,0.0123638
1995/4/17,0.0121596
1995/4/14,0.011939
1995/4/13,0.011939
1995/4/12,0.0119635
1995/4/11,0.0119635
1995/4/10,0.0118219
1995/4/7,0.0118219
1995/4/6,0.0118219
1995/4/5,0.0116616
1995/4/4,0.0114817
1995/4/3,0.0114817
1995/3/31,0.0112617
1995/3/30,0.0112617
1995/3/29,0.0112617
1995/3/28,0.0112617
1995/3/27,0.0112386
1995/3/24,0.0112617
1995/3/23,0.0112617
1995/3/22,0.0112617
1995/3/21,0.0111614
1995/3/20,0.0111614
1995/3/17,0.0111614
1995/3/16,0.0111614
1995/3/15,0.0110624
1995/3/14,0.0110624
1995/3/13,0.0110378
1995/3/10,0.0110378
1995/3/9,0.0110378
1995/3/8,0.0110378
1995/3/7,0.0110248
1995/3/6,0.0107525
1995/3/3,0.010463
1995/3/2,0.010463
1995/3/1,0.0103646
1995/2/28,0.010264
1995/2/27,0.010264
1995/2/24,0.010264
1995/2/23,0.010264
1995/2/22,0.010264
1995/2/21,0.010264
1995/2/20,0.010264
1995/2/17,0.010264
1995/2/16,0.010264
1995/2/15,0.0101624
1995/2/14,0.0101624
1995/2/13,0.0100647
1995/2/10,0.0100647
1995/2/9,0.0100647
1995/2/8,0.0100647
1995/2/7,0.0100647
1995/2/6,0.0100647
1995/2/3,0.0100386
1995/2/2,0.0100386
1995/2/1,0.0100647
1995/1/31,0.0100647
1995/1/30,0.0100647
1995/1/27,0.0100647
1995/1/26,0.0100647
1995/1/25,0.0100647
1995/1/24,0.0100386
1995/1/23,0.0100386
1995/1/20,0.0100647
1995/1/19,0.0100647
1995/1/18,0.0100386
1995/1/17,0.0100647
1995/1/16,0.0100647
1995/1/13,0.0100647
1995/1/12,0.0100647
1995/1/11,0.00996144
1995/1/10,0.00996144
1995/1/9,0.00996144
1995/1/6,0.00993936
1995/1/5,0.00993936
1995/1/4,0.00993936
1995/1/3,0.00993936
1995/1/2,0.0100386
1994/12/30,0.0100386
1994/12/29,0.0100386
1994/12/28,0.0100386
1994/12/27,0.0100386
1994/12/26,0.0100386
1994/12/23,0.0100386
1994/12/22,0.0100386
1994/12/21,0.0100386
1994/12/20,0.0100386
1994/12/19,0.0100386
1994/12/16,0.0100386
1994/12/15,0.0100386
1994/12/14,0.0100386
1994/12/13,0.0100386
1994/12/12,0.0100386
1994/12/9,0.0100386
1994/12/8,0.0100386
1994/12/7,0.0100386
1994/12/6,0.0100386
1994/12/5,0.0100386
1994/12/2,0.0100386
1994/12/1,0.0100386
1994/11/30,0.0101353
1994/11/29,0.0101353
1994/11/28,0.0101353
1994/11/25,0.0101624
1994/11/24,0.0101624
1994/11/23,0.0101624
1994/11/22,0.0101624
1994/11/21,0.0101624
1994/11/18,0.0101624
1994/11/17,0.0101624
1994/11/16,0.0101624
1994/11/15,0.0101353
1994/11/14,0.0102376
1994/11/11,0.0102376
1994/11/10,0.0102376
1994/11/9,0.0102376
1994/11/8,0.0102376
1994/11/7,0.010264
1994/11/4,0.010264
1994/11/3,0.0102751
1994/11/2,0.0102751
1994/11/1,0.0103646
1994/10/31,0.010264
1994/10/28,0.010264
1994/10/27,0.010264
1994/10/26,0.010264
1994/10/25,0.010264
1994/10/24,0.010264
1994/10/21,0.010264
1994/10/20,0.010264
1994/10/19,0.010264
1994/10/18,0.010264
1994/10/17,0.0101624
1994/10/14,0.0100647
1994/10/13,0.0100647
1994/10/12,0.0100386
1994/10/11,0.0100386
1994/10/10,0.0100386
1994/10/7,0.0100386
1994/10/6,0.0100386
1994/10/5,0.0100386
1994/10/4,0.0100386
1994/10/3,0.0101353
1994/9/30,0.0101353
1994/9/29,0.0101353
1994/9/28,0.0101353
1994/9/27,0.0101353
1994/9/26,0.0101624
1994/9/23,0.0101624
1994/9/22,0.0101624
1994/9/21,0.0101624
1994/9/20,0.0101624
1994/9/19,0.0101624
1994/9/16,0.0100647
1994/9/15,0.0100647
1994/9/14,0.0100647
1994/9/13,0.0100647
1994/9/12,0.0100647
1994/9/9,0.0100647
1994/9/8,0.0100647
1994/9/7,0.0100647
1994/9/6,0.0100647
1994/9/5,0.0100647
1994/9/2,0.0100771
1994/9/1,0.0100771
1994/8/31,0.0100771
1994/8/30,0.0100771
1994/8/29,0.0100771
1994/8/26,0.0100771
1994/8/25,0.0100771
1994/8/24,0.0100771
1994/8/23,0.0101249
1994/8/22,0.0101249
1994/8/19,0.0101249
1994/8/18,0.0101249
1994/8/17,0.00996144
1994/8/16,0.00993936
1994/8/15,0.00996144
1994/8/12,0.00996144
1994/8/11,0.00996144
1994/8/10,0.00993936
1994/8/9,0.00993936
1994/8/8,0.00993936
1994/8/5,0.00993936
1994/8/4,0.00993936
1994/8/3,0.0100771
1994/8/2,0.0100771
1994/8/1,0.0100771
1994/7/29,0.0100771
1994/7/28,0.0100771
1994/7/27,0.0101624
1994/7/26,0.0101624
1994/7/25,0.0101353
1994/7/22,0.0101353
1994/7/21,0.0101353
1994/7/20,0.0101353
1994/7/19,0.0101353
1994/7/18,0.0102376
1994/7/15,0.0102376
1994/7/14,0.0102376
1994/7/13,0.0102376
1994/7/12,0.0102376
1994/7/11,0.010264
1994/7/8,0.0101624
1994/7/7,0.0101353
1994/7/6,0.0101353
1994/7/5,0.0101624
1994/7/4,0.0100647
1994/7/1,0.0100647
1994/6/30,0.0100647
1994/6/29,0.0100647
1994/6/28,0.0100647
1994/6/27,0.00996144
1994/6/24,0.00996144
1994/6/23,0.00996144
1994/6/22,0.00986064
1994/6/21,0.00986064
1994/6/20,0.00976179
1994/6/17,0.00966425
1994/6/16,0.00966425
1994/6/15,0.00966425
1994/6/14,0.00966425
1994/6/13,0.00966425
1994/6/10,0.00956245
1994/6/9,0.00956245
1994/6/8,0.00956245
1994/6/7,0.00956245
1994/6/6,0.00953507
1994/6/3,0.00953507
1994/6/2,0.00953507
1994/6/1,0.00963755
1994/5/31,0.00963755
1994/5/30,0.00963755
1994/5/27,0.00963755
1994/5/26,0.00963755
1994/5/25,0.00963755
1994/5/24,0.00963755
1994/5/23,0.00963755
1994/5/20,0.00963755
1994/5/19,0.00963755
1994/5/18,0.00963755
1994/5/17,0.00963755
1994/5/16,0.00963755
1994/5/13,0.00963755
1994/5/12,0.00963755
1994/5/11,0.00963755
1994/5/10,0.00963755
1994/5/9,0.0097715
1994/5/6,0.0097715
1994/5/5,0.0097715
1994/5/4,0.0097715
1994/5/3,0.00986064
1994/5/2,0.00986064
1994/4/29,0.00986064
1994/4/28,0.00986064
1994/4/27,0.00976179
1994/4/26,0.00966425
1994/4/25,0.00966425
1994/4/22,0.00963755
1994/4/21,0.00963755
1994/4/20,0.00966425
1994/4/19,0.00966425
1994/4/18,0.00966425
1994/4/15,0.00966425
1994/4/14,0.00963755
1994/4/13,0.00963755
1994/4/12,0.0096285
1994/4/11,0.0096285
1994/4/8,0.00953507
1994/4/7,0.00953507
1994/4/6,0.00963755
1994/4/5,0.00963755
1994/4/4,0.0096285
1994/4/1,0.0096285
1994/3/31,0.0096285
1994/3/30,0.0096285
1994/3/29,0.0096285
1994/3/28,0.0096285
1994/3/25,0.00946493
1994/3/24,0.00946493
1994/3/23,0.00943654
1994/3/22,0.00943654
1994/3/21,0.00943654
1994/3/18,0.00943654
1994/3/17,0.00943654
1994/3/16,0.00946493
1994/3/15,0.00943654
1994/3/14,0.00943654
1994/3/11,0.00953507
1994/3/10,0.00953507
1994/3/9,0.00953507
1994/3/8,0.00953507
1994/3/7,0.00953507
1994/3/4,0.00953507
1994/3/3,0.00953507
1994/3/2,0.00956245
1994/3/1,0.00956245
1994/2/28,0.00956245
1994/2/25,0.00953507
1994/2/24,0.00953507
1994/2/23,0.00953507
1994/2/22,0.00953507
1994/2/21,0.00953507
1994/2/18,0.00963755
1994/2/17,0.00963755
1994/2/16,0.00963755
1994/2/15,0.00955699
1994/2/14,0.00955699
1994/2/11,0.00926173
1994/2/10,0.00926173
1994/2/9,0.00923607
1994/2/8,0.00926173
1994/2/7,0.00916393
1994/2/4,0.0091366
1994/2/3,0.00916393
1994/2/2,0.00916393
1994/2/1,0.00916393
1994/1/31,0.00916393
1994/1/28,0.00916393
1994/1/27,0.00916393
1994/1/26,0.0090634
1994/1/25,0.0090634
1994/1/24,0.00896321
1994/1/21,0.00896321
1994/1/20,0.00896321
1994/1/19,0.00896321
1994/1/18,0.00896321
1994/1/17,0.00896321
1994/1/14,0.00896321
1994/1/13,0.00896321
1994/1/12,0.00886017
1994/1/11,0.00886017
1994/1/10,0.00886017
1994/1/7,0.00886017
1994/1/6,0.00886017
1994/1/5,0.00886017
1994/1/4,0.00886017
1994/1/3,0.00883697
1993/12/31,0.00893983
1993/12/30,0.00893983
1993/12/29,0.00893983
1993/12/28,0.00903679
1993/12/27,0.00903679
1993/12/24,0.00903679
1993/12/23,0.00903679
1993/12/22,0.00903679
1993/12/21,0.00903679
1993/12/20,0.00903679
1993/12/17,0.0091366
1993/12/16,0.0091366
1993/12/15,0.0091366
1993/12/14,0.0091366
1993/12/13,0.00923607
1993/12/10,0.00923607
1993/12/9,0.00923607
1993/12/8,0.00923607
1993/12/7,0.00923607
1993/12/6,0.00926173
1993/12/3,0.00923607
1993/12/2,0.00923607
1993/12/1,0.00923607
1993/11/30,0.00923607
1993/11/29,0.00923607
1993/11/26,0.00923607
1993/11/25,0.00923607
1993/11/24,0.00923607
1993/11/23,0.00923607
1993/11/22,0.00923607
1993/11/19,0.00933827
1993/11/18,0.00933827
1993/11/17,0.00933827
1993/11/16,0.00933827
1993/11/15,0.00936346
1993/11/12,0.00936346
1993/11/11,0.00936346
1993/11/10,0.00936346
1993/11/9,0.00926173
1993/11/8,0.00926173
1993/11/5,0.00923607
1993/11/4,0.00923607
1993/11/3,0.00926173
1993/11/2,0.00926173
1993/11/1,0.00923607
1993/10/29,0.00923607
1993/10/28,0.00923607
1993/10/27,0.00923607
1993/10/26,0.00923607
1993/10/25,0.00923607
1993/10/22,0.00923607
1993/10/21,0.00923607
1993/10/20,0.00933827
1993/10/19,0.00933827
1993/10/18,0.00933827
1993/10/15,0.00933827
1993/10/14,0.00933827
1993/10/13,0.00943654
1993/10/12,0.00946493
1993/10/11,0.00943654
1993/10/8,0.00946493
1993/10/7,0.00946493
1993/10/6,0.00946493
1993/10/5,0.00946493
1993/10/4,0.00946493
1993/10/1,0.00943654
1993/9/30,0.00943654
1993/9/29,0.00946493
1993/9/28,0.00946493
1993/9/27,0.00946493
1993/9/24,0.00943654
1993/9/23,0.00943654
1993/9/22,0.00943654
1993/9/21,0.00943654
1993/9/20,0.00953507
1993/9/17,0.00952489
1993/9/16,0.00952489
1993/9/15,0.00952489
1993/9/14,0.00943654
1993/9/13,0.00946493
1993/9/10,0.00943654
1993/9/9,0.00943654
1993/9/8,0.00953507
1993/9/7,0.00953507
1993/9/6,0.00956245
1993/9/3,0.00956245
1993/9/2,0.00953507
1993/9/1,0.00953507
1993/8/31,0.00953507
1993/8/30,0.00956245
1993/8/27,0.00956245
1993/8/26,0.00956245
1993/8/25,0.00953507
1993/8/24,0.00953507
1993/8/23,0.00956245
1993/8/20,0.00956245
1993/8/19,0.00960521
1993/8/18,0.00983821
1993/8/17,0.00983821
1993/8/16,0.00986064
1993/8/13,0.00976179
1993/8/12,0.00976179
1993/8/11,0.00966425
1993/8/10,0.00956245
1993/8/9,0.00956245
1993/8/6,0.00956245
1993/8/5,0.00956245
1993/8/4,0.00956245
1993/8/3,0.00953507
1993/8/2,0.00956245
1993/7/30,0.00946493
1993/7/29,0.00946493
1993/7/28,0.00943654
1993/7/27,0.00946493
1993/7/26,0.00936346
1993/7/23,0.00936346
1993/7/22,0.00936346
1993/7/21,0.00926173
1993/7/20,0.00923607
1993/7/19,0.00923607
1993/7/16,0.00926173
1993/7/15,0.00926173
1993/7/14,0.00926173
1993/7/13,0.00916393
1993/7/12,0.00916393
1993/7/9,0.0091366
1993/7/8,0.00923607
1993/7/7,0.00926173
1993/7/6,0.00926173
1993/7/5,0.00923607
1993/7/2,0.00933827
1993/7/1,0.00933827
1993/6/30,0.00933827
1993/6/29,0.00932692
1993/6/28,0.00932692
1993/6/25,0.00932692
1993/6/24,0.00932692
1993/6/23,0.00916393
1993/6/22,0.0090634
1993/6/21,0.00903679
1993/6/18,0.00917321
1993/6/17,0.00933827
1993/6/16,0.00933827
1993/6/15,0.00943654
1993/6/14,0.00946493
1993/6/11,0.00936346
1993/6/10,0.00936346
1993/6/9,0.00936346
1993/6/8,0.00936346
1993/6/7,0.00936346
1993/6/4,0.00933827
1993/6/3,0.00933827
1993/6/2,0.00933827
1993/6/1,0.00933827
1993/5/31,0.00933827
1993/5/28,0.00936346
1993/5/27,0.00926173
1993/5/26,0.00926173
1993/5/25,0.00916393
1993/5/24,0.0090634
1993/5/21,0.0090634
1993/5/20,0.0090634
1993/5/19,0.00903679
1993/5/18,0.00903679
1993/5/17,0.00903679
1993/5/14,0.00903679
1993/5/13,0.00903679
1993/5/12,0.00903679
1993/5/11,0.00903679
1993/5/10,0.00903679
1993/5/7,0.0090634
1993/5/6,0.0090634
1993/5/5,0.0090634
1993/5/4,0.0090634
1993/5/3,0.0090634
1993/4/30,0.00896321
1993/4/29,0.00896321
1993/4/28,0.00897966
1993/4/27,0.00897966
1993/4/26,0.0090634
1993/4/23,0.00903679
1993/4/22,0.00903679
1993/4/21,0.0090634
1993/4/20,0.00896321
1993/4/19,0.00896321
1993/4/16,0.00886017
1993/4/15,0.00886017
1993/4/14,0.00876303
1993/4/13,0.00876303
1993/4/12,0.00876303
1993/4/9,0.00876303
1993/4/8,0.00876303
1993/4/7,0.00876303
1993/4/6,0.00876303
1993/4/5,0.00876303
1993/4/2,0.00876303
1993/4/1,0.00876303
1993/3/31,0.00866384
1993/3/30,0.00866384
1993/3/29,0.00856012
1993/3/26,0.00856012
1993/3/25,0.00856012
1993/3/24,0.00853545
1993/3/23,0.00863988
1993/3/22,0.00866384
1993/3/19,0.00856012
1993/3/18,0.00856012
1993/3/17,0.00853545
1993/3/16,0.00853545
1993/3/15,0.00853545
1993/3/12,0.00853545
1993/3/11,0.00853545
1993/3/10,0.00853545
1993/3/9,0.00853545
1993/3/8,0.00853545
1993/3/5,0.00853545
1993/3/4,0.00856012
1993/3/3,0.00856012
1993/3/2,0.00856012
1993/3/1,0.00853545
1993/2/26,0.00853545
1993/2/25,0.00853545
1993/2/24,0.00853545
1993/2/23,0.00853545
1993/2/22,0.00856012
1993/2/19,0.00846455
1993/2/18,0.00836196
1993/2/17,0.00836196
1993/2/16,0.00836196
1993/2/15,0.00826079
1993/2/12,0.00826079
1993/2/11,0.00826079
1993/2/10,0.00826079
1993/2/9,0.00812151
1993/2/8,0.00812151
1993/2/5,0.00803855
1993/2/4,0.00803855
1993/2/3,0.00803855
1993/2/2,0.00803855
1993/2/1,0.00803855
1993/1/29,0.00803855
1993/1/28,0.00803855
1993/1/27,0.00806308
1993/1/26,0.00806308
1993/1/25,0.00806308
1993/1/22,0.00796145
1993/1/21,0.00796145
1993/1/20,0.00796145
1993/1/19,0.00796145
1993/1/18,0.00796145
1993/1/15,0.0079379
1993/1/14,0.0079379
1993/1/13,0.00796145
1993/1/12,0.0079379
1993/1/11,0.00803855
1993/1/8,0.00803855
1993/1/7,0.00803855
1993/1/6,0.00803855
1993/1/5,0.00803855
1993/1/4,0.00803855
1993/1/1,0.00803855
1992/12/31,0.00803855
1992/12/30,0.00803855
1992/12/29,0.00803855
1992/12/28,0.00803855
1992/12/25,0.00806308
1992/12/24,0.00806308
1992/12/23,0.00806308
1992/12/22,0.00806308
1992/12/21,0.00806308
1992/12/18,0.00806308
1992/12/17,0.00806308
1992/12/16,0.00806308
1992/12/15,0.00806308
1992/12/14,0.00806308
1992/12/11,0.00806308
1992/12/10,0.00806308
1992/12/9,0.00806308
1992/12/8,0.00806308
1992/12/7,0.00806308
1992/12/4,0.00803855
1992/12/3,0.00803855
1992/12/2,0.00803855
1992/12/1,0.00803855
1992/11/30,0.00803855
1992/11/27,0.00806308
1992/11/26,0.00803855
1992/11/25,0.00806308
1992/11/24,0.00806308
1992/11/23,0.00806308
1992/11/20,0.00803855
1992/11/19,0.00806308
1992/11/18,0.00806308
1992/11/17,0.00803855
1992/11/16,0.00803855
1992/11/13,0.00806308
1992/11/12,0.00806308
1992/11/11,0.00806308
1992/11/10,0.00806308
1992/11/9,0.00803855
1992/11/6,0.00813692
1992/11/5,0.00813692
1992/11/4,0.00813692
1992/11/3,0.00813692
1992/11/2,0.00813692
1992/10/30,0.00813692
1992/10/29,0.00813692
1992/10/28,0.00813692
1992/10/27,0.00823925
1992/10/26,0.00823925
1992/10/23,0.00826079
1992/10/22,0.00826079
1992/10/21,0.00826079
1992/10/20,0.00823925
1992/10/19,0.00826079
1992/10/16,0.00826079
1992/10/15,0.00826079
1992/10/14,0.00826079
1992/10/13,0.00826079
1992/10/12,0.00823925
1992/10/9,0.00823925
1992/10/8,0.00823925
1992/10/7,0.00833921
1992/10/6,0.00836196
1992/10/5,0.00836196
1992/10/2,0.00836196
1992/10/1,0.00836196
1992/9/30,0.00833921
1992/9/29,0.00836196
1992/9/28,0.00836196
1992/9/25,0.00826079
1992/9/24,0.00826079
1992/9/23,0.00826079
1992/9/22,0.00826079
1992/9/21,0.00812151
1992/9/18,0.00803855
1992/9/17,0.00803855
1992/9/16,0.00803855
1992/9/15,0.00803855
1992/9/14,0.00806308
1992/9/11,0.00803855
1992/9/10,0.00806308
1992/9/9,0.00806308
1992/9/8,0.00806308
1992/9/7,0.00806308
1992/9/4,0.00806308
1992/9/3,0.00806308
1992/9/2,0.00806308
1992/9/1,0.00806308
1992/8/31,0.00806308
1992/8/28,0.00806308
1992/8/27,0.00806308
1992/8/26,0.00796145
1992/8/25,0.00796145
1992/8/24,0.00796145
1992/8/21,0.0078621
1992/8/20,0.0078621
1992/8/19,0.0078621
1992/8/18,0.0078621
1992/8/17,0.0078621
1992/8/14,0.0078621
1992/8/13,0.0078621
1992/8/12,0.0078621
1992/8/11,0.00783877
1992/8/10,0.00783877
1992/8/7,0.00783877
1992/8/6,0.00783877
1992/8/5,0.00783877
1992/8/4,0.0078621
1992/8/3,0.0078621
1992/7/31,0.0078621
1992/7/30,0.0078621
1992/7/29,0.00783877
1992/7/28,0.00783877
1992/7/27,0.00783877
1992/7/24,0.0079379
1992/7/23,0.0079379
1992/7/22,0.0079379
1992/7/21,0.0079379
1992/7/20,0.00803855
1992/7/17,0.00803855
1992/7/16,0.00803855
1992/7/15,0.00803855
1992/7/14,0.00803855
1992/7/13,0.00803855
1992/7/10,0.00803855
1992/7/9,0.00803855
1992/7/8,0.00803855
1992/7/7,0.00806308
1992/7/6,0.00796145
1992/7/3,0.00796145
1992/7/2,0.00796145
1992/7/1,0.00796145
1992/6/30,0.00796145
1992/6/29,0.00796145
1992/6/26,0.00796145
1992/6/25,0.00796145
1992/6/24,0.0078621
1992/6/23,0.0078621
1992/6/22,0.0078621
1992/6/19,0.0078621
1992/6/18,0.0078621
1992/6/17,0.0078621
1992/6/16,0.0078621
1992/6/15,0.0078621
1992/6/12,0.0078621
1992/6/11,0.0078621
1992/6/10,0.0078621
1992/6/9,0.00783877
1992/6/8,0.0078621
1992/6/5,0.0078621
1992/6/4,0.0078621
1992/6/3,0.00776123
1992/6/2,0.00776123
1992/6/1,0.00776123
1992/5/29,0.00776123
1992/5/28,0.00776123
1992/5/27,0.00762931
1992/5/26,0.00762931
1992/5/25,0.00762931
1992/5/22,0.00762931
1992/5/21,0.00762931
1992/5/20,0.00762931
1992/5/19,0.00762931
1992/5/18,0.00762931
1992/5/15,0.00762931
1992/5/14,0.00762931
1992/5/13,0.00762931
1992/5/12,0.00762931
1992/5/11,0.00753744
1992/5/8,0.00753744
1992/5/7,0.00753744
1992/5/6,0.00756301
1992/5/5,0.00746256
1992/5/4,0.00746256
1992/5/1,0.00746256
1992/4/30,0.00746256
1992/4/29,0.00746256
1992/4/28,0.00746256
1992/4/27,0.00746256
1992/4/24,0.00743682
1992/4/23,0.00743682
1992/4/22,0.00746256
1992/4/21,0.00743682
1992/4/20,0.00743682
1992/4/17,0.00753744
1992/4/16,0.00753744
1992/4/15,0.00753744
1992/4/14,0.00753744
1992/4/13,0.00753744
1992/4/10,0.00753744
1992/4/9,0.00753744
1992/4/8,0.00756301
1992/4/7,0.00746256
1992/4/6,0.00746256
1992/4/3,0.00746256
1992/4/2,0.00746256
1992/4/1,0.00743682
1992/3/31,0.00753744
1992/3/30,0.00753744
1992/3/27,0.00753744
1992/3/26,0.00753744
1992/3/25,0.00753744
1992/3/24,0.00753744
1992/3/23,0.00753744
1992/3/20,0.00753744
1992/3/19,0.00753744
1992/3/18,0.00753744
1992/3/17,0.00753744
1992/3/16,0.00753744
1992/3/13,0.00753744
1992/3/12,0.00753744
1992/3/11,0.00753744
1992/3/10,0.00753744
1992/3/9,0.00763699
1992/3/6,0.00763699
1992/3/5,0.00763699
1992/3/4,0.00763699
1992/3/3,0.00763699
1992/3/2,0.00773535
1992/2/28,0.00773535
1992/2/27,0.00773535
1992/2/26,0.00773535
1992/2/25,0.00773535
1992/2/24,0.00773535
1992/2/21,0.00783877
1992/2/20,0.00783877
1992/2/19,0.00783877
1992/2/18,0.00783877
1992/2/17,0.0078621
1992/2/14,0.00783877
1992/2/13,0.00783877
1992/2/12,0.0079379
1992/2/11,0.0079379
1992/2/10,0.0079379
1992/2/7,0.00796145
1992/2/6,0.00796145
1992/2/5,0.00796145
1992/2/4,0.0079379
1992/2/3,0.0079379
1992/1/31,0.0079379
1992/1/30,0.00803855
1992/1/29,0.00803855
1992/1/28,0.00803855
1992/1/27,0.00803855
1992/1/24,0.00806308
1992/1/23,0.00803855
1992/1/22,0.00798923
1992/1/21,0.00798923
1992/1/20,0.00798923
1992/1/17,0.00798923
1992/1/16,0.00783877
1992/1/15,0.00783877
1992/1/14,0.00783877
1992/1/13,0.0079379
1992/1/10,0.0079379
1992/1/9,0.0079379
1992/1/8,0.00803855
1992/1/7,0.00803855
1992/1/6,0.00806308
1992/1/3,0.00796145
1992/1/2,0.00796145
1992/1/1,0.00796145
1991/12/31,0.00796145
1991/12/30,0.00796145
1991/12/27,0.0078621
1991/12/26,0.0078621
1991/12/25,0.0078621
1991/12/24,0.0078621
1991/12/23,0.0078621
1991/12/20,0.00776123
1991/12/19,0.00776123
1991/12/18,0.00776123
1991/12/17,0.00776123
1991/12/16,0.00776123
1991/12/13,0.00776123
1991/12/12,0.00776123
1991/12/11,0.00776123
1991/12/10,0.00773535
1991/12/9,0.00776123
1991/12/6,0.00776123
1991/12/5,0.00776123
1991/12/4,0.00776123
1991/12/3,0.00773535
1991/12/2,0.00773535
1991/11/29,0.00773535
1991/11/28,0.00773535
1991/11/27,0.00773535
1991/11/26,0.00773535
1991/11/25,0.00776123
1991/11/22,0.00766465
1991/11/21,0.00766465
1991/11/20,0.00766465
1991/11/19,0.00766465
1991/11/18,0.00766465
1991/11/15,0.00766465
1991/11/14,0.00766465
1991/11/13,0.00766465
1991/11/12,0.00766465
1991/11/11,0.00766465
1991/11/8,0.00766465
1991/11/7,0.00766465
1991/11/6,0.00766465
1991/11/5,0.00766465
1991/11/4,0.00766465
1991/11/1,0.00766465
1991/10/31,0.00766465
1991/10/30,0.00763699
1991/10/29,0.00763699
1991/10/28,0.00763699
1991/10/25,0.00763699
1991/10/24,0.00763699
1991/10/23,0.00763699
1991/10/22,0.00763699
1991/10/21,0.00763699
1991/10/18,0.00766465
1991/10/17,0.00766465
1991/10/16,0.00766465
1991/10/15,0.00766465
1991/10/14,0.00766465
1991/10/11,0.00766465
1991/10/10,0.00766465
1991/10/9,0.00766465
1991/10/8,0.00766465
1991/10/7,0.00766465
1991/10/4,0.00766465
1991/10/3,0.00766465
1991/10/2,0.00756301
1991/10/1,0.00746256
1991/9/30,0.00746256
1991/9/27,0.00746256
1991/9/26,0.00746256
1991/9/25,0.00746256
1991/9/24,0.00746256
1991/9/23,0.00746256
1991/9/20,0.00743682
1991/9/19,0.00743682
1991/9/18,0.00743682
1991/9/17,0.00746256
1991/9/16,0.00746256
1991/9/13,0.00746256
1991/9/12,0.00746256
1991/9/11,0.00736318
1991/9/10,0.00736318
1991/9/9,0.00736318
1991/9/6,0.00736318
1991/9/5,0.00736318
1991/9/4,0.00736318
1991/9/3,0.00736318
1991/9/2,0.00733509
1991/8/30,0.00733509
1991/8/29,0.00733509
1991/8/28,0.00733509
1991/8/27,0.00733509
1991/8/26,0.00733509
1991/8/23,0.00733509
1991/8/22,0.00733509
1991/8/21,0.00733509
1991/8/20,0.00733509
1991/8/19,0.00733509
1991/8/16,0.00733509
1991/8/15,0.00733509
1991/8/14,0.00733509
1991/8/13,0.00733509
1991/8/12,0.00733509
1991/8/9,0.00733509
1991/8/8,0.00733509
1991/8/7,0.00736318
1991/8/6,0.00736318
1991/8/5,0.00726491
1991/8/2,0.00726491
1991/8/1,0.00726491
1991/7/31,0.00726491
1991/7/30,0.00726491
1991/7/29,0.00726491
1991/7/26,0.00723599
1991/7/25,0.00723599
1991/7/24,0.00726491
1991/7/23,0.00726491
1991/7/22,0.00726491
1991/7/19,0.00726491
1991/7/18,0.00726491
1991/7/17,0.00726491
1991/7/16,0.00726491
1991/7/15,0.00726491
1991/7/12,0.00726491
1991/7/11,0.00716401
1991/7/10,0.00716401
1991/7/9,0.00716401
1991/7/8,0.00716401
1991/7/5,0.00716401
1991/7/4,0.00716401
1991/7/3,0.00716401
1991/7/2,0.00716401
1991/7/1,0.00716401
1991/6/28,0.00716401
1991/6/27,0.00716401
1991/6/26,0.00716401
1991/6/25,0.00716401
1991/6/24,0.00716401
1991/6/21,0.00716401
1991/6/20,0.00716401
1991/6/19,0.00716401
1991/6/18,0.00713753
1991/6/17,0.00713753
1991/6/14,0.00713753
1991/6/13,0.00713753
1991/6/12,0.00713753
1991/6/11,0.00713753
1991/6/10,0.00713753
1991/6/7,0.00713753
1991/6/6,0.00723599
1991/6/5,0.00723599
1991/6/4,0.00723599
1991/6/3,0.00723599
1991/5/31,0.00723599
1991/5/30,0.00723599
1991/5/29,0.00726491
1991/5/28,0.00726491
1991/5/27,0.00723599
1991/5/24,0.00723599
1991/5/23,0.00723599
1991/5/22,0.00723599
1991/5/21,0.00726491
1991/5/20,0.00723599
1991/5/17,0.00723599
1991/5/16,0.00726491
1991/5/15,0.00726491
1991/5/14,0.00726491
1991/5/13,0.00723599
1991/5/10,0.00723599
1991/5/9,0.00723599
